17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  AMD Software: Adrenalin Edition
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  PowerToys v0.72.0
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Windows Security - Actions recommended.
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Bluetooth Devices
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Steam - downloading at 4.6 MB/s
    DayZ (35%)
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SteelSeries GG
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SuperF4
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Network
Internet access
17:28:31  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Headphones (Bluetooth): 53%
17:28:31  20-12-2023     [INFO]Tray Starting!
17:50:01  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:50:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:50:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:50:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:51:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:48  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:51  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:54  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : ∞YR*Ÿ
17:52:54  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:54  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:52:58  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:01  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:01  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:11  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:11  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:27  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:53:34  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:29  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:30  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:34  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:34  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:49  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:49  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:49  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:49  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 200    taskzone width: 1250
17:54:53  20-12-2023     [DEBUG]Removing a button..   : Headphones (Bluetooth): 53%
17:54:53  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:54:55  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:54:57  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:54:59  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:55:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:55:04  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:55:06  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:29  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:29  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:29  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:46  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:56  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:56:57  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:57:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:57:01  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:57:03  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:57:11  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:57:16  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:57:53  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:58:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
17:59:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:00:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:01:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:02:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:03  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:07  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : p´T*Ÿ
18:03:07  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:07  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:45  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : D
18:03:45  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:45  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:45  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : D
18:03:45  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
18:03:46  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : pUR*Ÿ
18:03:46  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : ∞≠T*Ÿ
18:04:50  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:04:51  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:22:41  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:22:42  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:48:14  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:48:32  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:48:32  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:48:35  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:48:37  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:48:42  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:48:47  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:48:51  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:48:51  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:48:53  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:48:55  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:48:57  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:54:37  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:54:44  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:56:30  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:56:34  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:58:06  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:58:08  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:58:28  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:58:37  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
18:59:42  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
18:59:47  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
19:04:17  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
19:04:18  20-12-2023     [INFO]Found a already existing tray icon, trying to be added again..   : DayZ is using your microphone
19:04:20  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
19:04:20  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
19:04:34  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
19:05:07  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
19:05:21  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
19:47:11  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
19:47:16  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
19:48:26  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
19:48:38  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
20:16:58  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
20:17:18  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
20:36:06  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
20:36:07  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
20:45:05  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:06  20-12-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SteelSeries GG
20:45:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:15  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:39  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:42  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:44  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : D
20:45:44  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:44  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : D
20:45:44  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:45:44  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:09  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:11  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:11  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:11  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:13  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:13  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:14  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:14  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:15  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:15  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:17  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:21  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:21  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:22  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:22  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:22  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:22  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:23  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:23  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:23  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:23  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:34  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : 0`R*Ÿ
20:46:35  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : –ÆT*Ÿ
20:46:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:38  20-12-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SteelSeries GG
20:46:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:46:51  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:47:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:47:52  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : D
20:47:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:47:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:47:52  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : D
20:47:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
20:48:55  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
20:48:56  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
21:42:45  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:50  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : S
21:42:50  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:51  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:51  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  AMD Software: Adrenalin Edition
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  PowerToys v0.72.0
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Windows Security - Actions recommended.
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Bluetooth Devices
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Steam
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SteelSeries GG
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SuperF4
21:42:52  20-12-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Network
Internet access
21:42:52  20-12-2023     [INFO]Tray Starting!
21:42:52  20-12-2023     [error]l
21:42:52  20-12-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SuperF4
21:42:52  20-12-2023     [INFO]Found a already existing tray icon, trying to be added again..   : AMD Software: Adrenalin Edition
21:42:52  20-12-2023     [INFO]Found a already existing tray icon, trying to be added again..   : PowerToys v0.72.0
21:42:52  20-12-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SteelSeries GG
21:42:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 160    taskzone width: 1290
21:42:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 160    taskzone width: 1290
21:42:52  20-12-2023     [INFO]Adding a tray icon   : 
21:42:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:52  20-12-2023     [DEBUG]Removing a button..   : Steam
21:42:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 160    taskzone width: 1290
21:42:52  20-12-2023     [INFO]Adding a tray icon   : Steam
21:42:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:52  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:53  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:53  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:53  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:42:53  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:43:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:43:01  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:43:03  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:43:04  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:43:06  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:46:16  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:46:16  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:46:40  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:04  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:04  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:22  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:31  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:36  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:44  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:45  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:46  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:47:48  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:49:30  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:49:30  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:49:36  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:49:36  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:49:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:49:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:28  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:28  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:30  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:33  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:37  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:39  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:41  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:44  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:56  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:59  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:52:59  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:53:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:03  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:08  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:08  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:14  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:17  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:21  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:56:23  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:59:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:59:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
21:59:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:22  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:23  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:27  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:30  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:32  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:33  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:42  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:43  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:46  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:01:47  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:04:32  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:04:33  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:05:06  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:05:06  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:05:09  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:05:24  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:32  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:33  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:35  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:36  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:40  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:41  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:44  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:06:49  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:09:34  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:09:35  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
22:09:35  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:09:49  20-12-2023     [INFO]Adding a tray icon   : DayZ is using your microphone
23:09:50  20-12-2023     [DEBUG]Removing a button..   : DayZ is using your microphone
23:09:54  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:09:56  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:09:57  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:03  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : êfR*Ÿ
23:10:03  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:04  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:10  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:12  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:53  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:58  20-12-2023     [DEBUG]HSHELL_WINDOWCREATED   : ∞ZR*Ÿ
23:10:58  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:10:58  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:11:00  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:11:04  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:11:08  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
23:11:08  20-12-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1270
